Success | LR | Epsilon | Target Update | Hidden Dim
0.0000 | 0.000100 | 0.4000 | 120 | 121
0.0000 | 0.000100 | 0.4000 | 120 | 96
0.0000 | 0.000100 | 0.4000 | 90 | 196
0.0000 | 0.000100 | 0.4000 | 90 | 171
0.0000 | 0.000100 | 0.3250 | 150 | 121
0.0000 | 0.000100 | 0.4000 | 90 | 121
0.0000 | 0.000100 | 0.3250 | 30 | 146
0.0000 | 0.000100 | 0.3250 | 30 | 121
0.0000 | 0.000100 | 0.3250 | 30 | 96
0.0000 | 0.000100 | 0.2500 | 150 | 196
0.0000 | 0.000100 | 0.2500 | 150 | 171
0.0000 | 0.000100 | 0.2500 | 150 | 146
0.0000 | 0.000100 | 0.2500 | 150 | 121
0.0000 | 0.000100 | 0.2500 | 150 | 96
0.0000 | 0.000100 | 0.2500 | 120 | 196
0.0000 | 0.000100 | 0.2500 | 120 | 171
0.0000 | 0.000100 | 0.2500 | 120 | 146
0.0000 | 0.000100 | 0.2500 | 120 | 121
0.0000 | 0.000100 | 0.2500 | 120 | 96
0.0000 | 0.000100 | 0.2500 | 90 | 196
0.0000 | 0.000400 | 0.4000 | 90 | 146
0.0000 | 0.000400 | 0.2500 | 90 | 196
0.0000 | 0.000400 | 0.2500 | 60 | 121
0.0000 | 0.000550 | 0.1750 | 60 | 196
0.0000 | 0.000400 | 0.1750 | 150 | 96
0.0000 | 0.000100 | 0.4000 | 90 | 96
0.0000 | 0.000100 | 0.4000 | 60 | 196
0.0000 | 0.000100 | 0.4000 | 60 | 171
0.0000 | 0.000100 | 0.4000 | 60 | 146
0.0000 | 0.000100 | 0.4000 | 60 | 121
0.0000 | 0.000100 | 0.4000 | 60 | 96
0.0000 | 0.000250 | 0.1750 | 30 | 196
0.0000 | 0.000100 | 0.4000 | 30 | 171
0.0000 | 0.000100 | 0.4000 | 30 | 146
0.0000 | 0.000100 | 0.4000 | 30 | 121
0.0000 | 0.000100 | 0.4000 | 30 | 96
0.0000 | 0.000100 | 0.3250 | 150 | 196
0.0000 | 0.000100 | 0.3250 | 150 | 171
0.0000 | 0.000100 | 0.3250 | 150 | 146
0.0000 | 0.000100 | 0.1750 | 60 | 121
0.0000 | 0.000700 | 0.4000 | 30 | 171
0.0000 | 0.000700 | 0.4000 | 150 | 196
0.0000 | 0.000100 | 0.1750 | 150 | 121
0.0000 | 0.000100 | 0.1000 | 150 | 171
0.0000 | 0.000100 | 0.1000 | 150 | 146
0.0000 | 0.000100 | 0.1000 | 150 | 121
0.0000 | 0.000100 | 0.1000 | 150 | 96
0.0000 | 0.000100 | 0.1000 | 120 | 196
0.0000 | 0.000100 | 0.1000 | 120 | 171
0.0000 | 0.000100 | 0.1000 | 120 | 146
0.0000 | 0.000100 | 0.1000 | 120 | 121
0.0000 | 0.000100 | 0.1000 | 120 | 96
0.0000 | 0.000100 | 0.1000 | 90 | 196
0.0000 | 0.000100 | 0.2500 | 30 | 121
0.0000 | 0.000100 | 0.2500 | 30 | 96
0.0000 | 0.000100 | 0.1750 | 150 | 196
0.0000 | 0.000100 | 0.1750 | 150 | 171
0.0000 | 0.000100 | 0.2500 | 90 | 171
0.0000 | 0.000100 | 0.1750 | 60 | 96
0.0000 | 0.000100 | 0.1750 | 150 | 96
0.0000 | 0.000100 | 0.1750 | 120 | 196
0.0000 | 0.000100 | 0.1750 | 120 | 171
0.0000 | 0.000100 | 0.1750 | 120 | 146
0.0000 | 0.000100 | 0.1750 | 120 | 121
0.0000 | 0.000100 | 0.1750 | 120 | 96
0.0000 | 0.000100 | 0.2500 | 60 | 96
0.0000 | 0.000100 | 0.2500 | 30 | 196
